,challenge,year,image_shape,is_bias_correction,is_denoise,is_normalize,is_hist_match,model_name,model_dim,loss,patch_shape,dice_WholeTumor,dice_TumorCore,dice_EnhancingTumor,dice_Mean
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-1_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,0,z,1,isensee,3,minh,160-192-128,0.8497633415393654,0.7305615404946245,0.6501171864661844,0.7434806895000582
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,bm4d,z,0,unet,3,weighted,128-128-128,0.8617958312781347,0.6802211195559847,0.6667711326554124,0.7362626944965106
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-0_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,bm4d,z,0,unet,3,minh,160-192-128,0.8658500699972507,0.7290151072426468,0.6531085561219326,0.7493245777872767
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-0_ps-160-192-1_unet2d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,bm4d,z,0,unet,2,minh,160-192-1,0.8490636446148533,0.7373237855192484,0.6296543827744431,0.7386806043028482
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-0_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,bm4d,z,0,isensee,3,weighted,128-128-128,0.8842279227848023,0.7387729888202602,0.6864013756863923,0.769800762430485
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-0_ps-128-128-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,bm4d,z,0,isensee,3,minh,128-128-128,0.8671630483043523,0.7394387273689165,0.6912162426756495,0.7659393394496394
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-0_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,bm4d,z,0,isensee,3,minh,160-192-128,0.867930927118324,0.7302839084193335,0.6470049538982632,0.7484065964786403
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-0_ps-160-192-1_isensee2d_crf-0_loss-minh_model,brats,2018,160-192-128,1,bm4d,z,0,isensee,2,minh,160-192-1,0.8549735778615337,0.7446985947883742,0.6355146441708897,0.7450622722735991
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,bm4d,z,1,unet,3,weighted,128-128-128,0.8266821525762886,0.6253554848221717,0.6339432328432968,0.6953269567472523
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,bm4d,z,1,unet,3,weighted,160-192-128,0.862371969980606,0.7309449577571591,0.651485717313381,0.7482675483503819
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,bm4d,z,1,unet,3,minh,160-192-128,0.8578614841298925,0.732919033026538,0.6550784517635561,0.7486196563066622
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-1_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,bm4d,z,1,isensee,3,weighted,128-128-128,0.8761282955501907,0.7391579726637463,0.6931262528060147,0.7694708403399839
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-z_hist-1_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,bm4d,z,1,isensee,3,minh,160-192-128,0.8564600346871019,0.7203935739302627,0.643439594512898,0.7400977343767542
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,gaussian,z,0,unet,3,weighted,128-128-128,0.8494511461910824,0.682153335143202,0.6618266392242417,0.731143706852842
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,gaussian,z,0,unet,3,minh,128-128-128,0.7952866346076637,0.6411293687064572,0.643278712032215,0.6932315717821119
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-0_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,gaussian,z,0,unet,3,minh,160-192-128,0.8596306672933379,0.7266887873252291,0.6487669006597563,0.7450287850927744
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-0_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,gaussian,z,0,isensee,3,weighted,128-128-128,0.8727486362362193,0.507974905968734,0.6681490993709298,0.6829575471919611
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-0_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,gaussian,z,0,isensee,3,minh,160-192-128,0.8624704938017556,0.7367530349208258,0.6492297033873451,0.7494844107033088
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-0_ps-160-192-1_seunet2d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,gaussian,z,0,seunet,2,minh,160-192-1,0.8425655521876616,0.7261282977515726,0.6325857176725488,0.7337598558705943
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,gaussian,z,1,unet,3,weighted,128-128-128,0.8362377933707271,0.6517476082987322,0.6349724033318024,0.7076526016670872
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,gaussian,z,1,unet,3,minh,128-128-128,0.8360618640277035,0.6641130713629892,0.6424071558307498,0.7141940304071476
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-tversky_model,brats,2018,160-192-128,1,gaussian,z,1,unet,3,tversky,128-128-128,0.8470086483278578,0.6972975637013787,0.6522243445951437,0.7321768522081268
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-tv_minh_model,brats,2018,160-192-128,1,gaussian,z,1,unet,3,tv_minh,128-128-128,0.8366977057213449,0.6526669824288855,0.6364864907494618,0.7086170596332307
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,gaussian,z,1,unet,3,minh,160-192-128,0.859660421134433,0.7275715920320871,0.653588605882497,0.7469402063496724
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-1_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,gaussian,z,1,isensee,3,weighted,128-128-128,0.8519028187713161,0.6970093730809024,0.6457815625781114,0.7315645848101099
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-z_hist-1_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,gaussian,z,1,isensee,3,minh,160-192-128,0.8361581611156915,0.7126996809458218,0.6332245618982719,0.7273608013199283
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,median,z,0,unet,3,weighted,128-128-128,0.8439951011127084,0.6930706318990363,0.6443376628533727,0.7271344652883726
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,median,z,0,unet,3,minh,128-128-128,0.8048661613343361,0.6718997961076789,0.6425844346152146,0.7064501306857432
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-0_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,median,z,0,unet,3,weighted,160-192-128,0.8745749373649767,0.7897140861293598,0.6627752848382822,0.7756881027775395
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-0_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,median,z,0,unet,3,minh,160-192-128,0.8734152437934201,0.7913077218438936,0.6647765365602376,0.7764998340658504
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-0_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,median,z,0,isensee,3,weighted,128-128-128,0.8649043442796127,0.7527906247060577,0.6595164911453262,0.7590704867103323
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-0_ps-160-192-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,median,z,0,isensee,3,weighted,160-192-128,0.8590912993677331,0.7693955385787752,0.6487888834468143,0.7590919071311074
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-0_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,median,z,0,isensee,3,minh,160-192-128,0.861065682524966,0.7671091443757682,0.6407699645817491,0.7563149304941611
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,median,z,1,unet,3,weighted,128-128-128,0.8453765551095876,0.712343099316817,0.6269727325593994,0.7282307956619348
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,median,z,1,unet,3,minh,160-192-128,0.844329600590556,0.7574835348127976,0.648002445438835,0.7499385269473962
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-1_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,median,z,1,isensee,3,weighted,128-128-128,0.8683461548760376,0.7605275199724235,0.657267780258097,0.762047151702186
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-z_hist-1_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,median,z,1,isensee,3,minh,160-192-128,0.8398072400581871,0.7480388348316281,0.6413323393814704,0.7430594714237618
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,0,01,0,unet,3,weighted,128-128-128,0.8304788776339064,0.6807003025047311,0.6625441424524011,0.7245744408636795
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,01,0,unet,3,minh,128-128-128,0.8348826260630668,0.6955654815243495,0.6584136390482069,0.7296205822118744
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-tversky_model,brats,2018,160-192-128,1,0,01,0,unet,3,tversky,128-128-128,0.8452571466201234,0.7235672997221381,0.6793111046097742,0.7493785169840118
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-tv_minh_model,brats,2018,160-192-128,1,0,01,0,unet,3,tv_minh,128-128-128,0.8343233241826126,0.6807892549167471,0.6538154085294213,0.7229759958762604
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-0_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,01,0,unet,3,minh,160-192-128,0.8595149998142835,0.7215834334042257,0.6317954648947695,0.7376312993710928
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-0_ps-160-192-1_unet2d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,01,0,unet,2,minh,160-192-1,0.7511289740054771,0.6616116142529562,0.5956359666744568,0.6694588516442966
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-0_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,0,01,0,isensee,3,weighted,128-128-128,0.8816067707721288,0.7405662238489005,0.7065369497548505,0.7762366481252932
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-0_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,0,01,0,isensee,3,minh,160-192-128,0.8500371030011121,0.7260146963294449,0.632452224901559,0.7361680080773719
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,0,01,1,unet,3,weighted,128-128-128,0.8520860395554769,0.6909840903538709,0.6500245618942743,0.7310315639345407
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,0,01,1,unet,3,weighted,160-192-128,0.8570839520918142,0.7299880593328418,0.6417760616476844,0.7429493576907801
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,01,1,unet,3,minh,160-192-128,0.8546578002092121,0.7324590927550679,0.6467570811923491,0.7446246580522097
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-1_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,0,01,1,isensee,3,weighted,128-128-128,0.8763766785734071,0.7456386079374795,0.6861186693408649,0.7693779852839171
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-1_ps-160-192-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,0,01,1,isensee,3,weighted,160-192-128,0.8491641512716779,0.7282511231398382,0.6468603956338306,0.741425223348449
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-1_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,0,01,1,isensee,3,minh,160-192-128,0.8416786120200218,0.7230227951244611,0.6443410216830143,0.7363474762758324
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-1_ps-64-64-64_denseunet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,01,1,denseunet,3,minh,64-64-64,0.6478007038473239,0.4381946533142111,0.002468889197943445,0.3628214154531595
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-1_ps-64-64-64_resunet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,01,1,resunet,3,minh,64-64-64,0.7343279162560614,0.4659115883621604,0.31949335422246916,0.5065776196135636
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-01_hist-1_ps-128-128-128_seunet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,01,1,seunet,3,minh,128-128-128,0.8383718236778156,0.7230659552512101,0.6590472530020962,0.740161677310374
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,bm4d,01,0,unet,3,weighted,128-128-128,0.8485525672351447,0.6917805283458747,0.6748482738698257,0.7383937898169485
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-0_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,bm4d,01,0,unet,3,minh,160-192-128,0.8646829677834926,0.7276549943018976,0.6323963215755388,0.7415780945536431
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-0_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,bm4d,01,0,isensee,3,weighted,128-128-128,0.8893954895788045,0.746204679191494,0.7338507671201976,0.7898169786301654
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-0_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,bm4d,01,0,isensee,3,minh,160-192-128,0.8520144365498301,0.722342618406116,0.6353649604491006,0.7365740051350156
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,bm4d,01,1,unet,3,weighted,128-128-128,0.8394986920330161,0.6389805703331948,0.6374708232727422,0.7053166952129843
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,bm4d,01,1,unet,3,minh,128-128-128,0.8403845710915229,0.6570791098429928,0.6405663490065844,0.7126766766470333
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-tversky_model,brats,2018,160-192-128,1,bm4d,01,1,unet,3,tversky,128-128-128,0.8442238800892282,0.6660570426516345,0.649422772956386,0.7199012318990828
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-tv_minh_model,brats,2018,160-192-128,1,bm4d,01,1,unet,3,tv_minh,128-128-128,0.842534816092114,0.6434775186552399,0.6384646159604024,0.7081589835692522
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,bm4d,01,1,unet,3,minh,160-192-128,0.84741802730481,0.7150979660353085,0.64169740000465,0.7347377977815895
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-1_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,bm4d,01,1,isensee,3,weighted,128-128-128,0.8583661096187393,0.6914706035831895,0.6611852191253599,0.7370073107757628
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-1_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,bm4d,01,1,isensee,3,minh,160-192-128,0.8379691976422342,0.7177926967568523,0.6427055512349154,0.7328224818780006
brats_2018_is-160-192-128_crop-1_bias-1_denoise-bm4d_norm-01_hist-1_ps-160-192-1_seunet2d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,bm4d,01,1,seunet,2,minh,160-192-1,0.0,0.0,0.0,0.0
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,gaussian,01,0,unet,3,weighted,128-128-128,0.8281171632267408,0.6407008813724309,0.6303338381054252,0.6997172942348656
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-0_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,gaussian,01,0,unet,3,weighted,160-192-128,0.8645992597585116,0.726159028872413,0.6326323160227889,0.7411302015512379
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-0_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,gaussian,01,0,unet,3,minh,160-192-128,0.8587278980043763,0.7181413472296595,0.6385763206307058,0.7384818552882472
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-0_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,gaussian,01,0,isensee,3,weighted,128-128-128,0.8765656314417186,0.7538862689481323,0.6947798772446852,0.7750772592115119
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-0_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,gaussian,01,0,isensee,3,minh,160-192-128,0.8514274831379568,0.7310284909228447,0.6492443244489565,0.7439000995032528
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,gaussian,01,1,unet,3,weighted,128-128-128,0.8500828506140174,0.6791157302078255,0.629015598817139,0.7194047265463274
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,gaussian,01,1,unet,3,weighted,160-192-128,0.8516983184877166,0.7156824582612155,0.6320912485374962,0.7331573417621428
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,gaussian,01,1,unet,3,minh,160-192-128,0.8476074032052067,0.7059237766090827,0.6342334619135456,0.729254880575945
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-1_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,gaussian,01,1,isensee,3,weighted,128-128-128,0.8584873527599218,0.7112215845551773,0.6522949137037167,0.7406679503396053
brats_2018_is-160-192-128_crop-1_bias-1_denoise-gaussian_norm-01_hist-1_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,gaussian,01,1,isensee,3,minh,160-192-128,0.8403966650724918,0.7223089073537136,0.6495730697054269,0.7374262140438774
brats_2018_is-160-192-128_crop-1_bias-1_denoise-median_norm-01_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,median,01,0,unet,3,weighted,128-128-128,0.8433042376272923,0.7367581577804935,0.6421949903631222,0.740752461923636
